key,source,en,zh
assert_no_runtime_errors,,"Runtime-error hard gate: scan the categorized debugger output captured from the running game and fail if any error events are present. By default it inspects the 'stderr' category; pass 'categories' to widen or narrow it, and 'since_sequence' to only consider events newer than a previously recorded sequence number (so you can gate a specific window of a run). Returns passed=false with the captured error events when any are found.","运行时报错硬门禁：扫描从运行中游戏捕获的分类调试器输出，只要存在任何报错事件即判为失败。默认检查 'stderr' 分类；可传 'categories' 扩大或缩小范围，并用 'since_sequence' 仅考虑序号大于先前记录值的事件（以便对某段运行窗口设门禁）。发现任何报错时返回 passed=false 并附带捕获到的报错事件。"
inspect_tileset_resource,,"Inspect a TileSet resource and summarize its sources, atlas tiles, and scene tiles.",检查 TileSet 资源并汇总其来源、图集瓦片和场景瓦片。
list_project_resources,,"List all resource files in the project (.tres, .res, .png, .ogg, etc.).",列出项目中的所有资源文件（.tres、.res、.png、.ogg 等）。
create_resource,,Create a new Godot resource file (.tres). Supports common resource types.,创建新的 Godot 资源文件（.tres）。支持常见的资源类型。
create_custom_resource,,"Create a .tres/.res for a custom class_name Resource (or Resource script by path), setting exported properties. Resolves project global classes, not just built-in engine types.",为自定义 class_name 资源（或按路径指定的 Resource 脚本）创建 .tres/.res 文件并设置导出属性。可解析项目全局类，而不仅限于引擎内置类型。
batch_create_resources,,"Create many resource files (.tres) in one call from a list spec, with shared defaults each item can override. Ideal for data-driven card, relic, or enemy sets.",通过列表规格一次性创建多个资源文件（.tres），共享默认值可被每个条目覆盖。适合数据驱动的卡牌、遗物或敌人集合。
update_resource_properties,,"Load an existing resource file, set/merge exported properties, and re-save it. Use to tweak data such as card cost or enemy HP.",加载已有资源文件，设置/合并导出属性后重新保存。可用于调整卡牌费用或敌人血量等数据。
read_resource_properties,,"Read a resource file and return its exported properties as JSON-friendly values, optionally including built-in base Resource properties.",读取资源文件并以 JSON 友好的形式返回其导出属性，可选地包含内置的基础 Resource 属性。
get_project_structure,,Get project structure and file organization.,获取项目结构和文件组织。
reimport_resources,,Reimport project resources.,重新导入项目资源。
get_import_metadata,,Get resource import metadata.,获取资源导入元数据。
get_resource_uid_info,,Get resource UID information.,获取资源 UID 信息。
fix_resource_uid,,Fix resource UID issues.,修复资源 UID 问题。
get_resource_dependencies,,Get resource dependencies.,获取资源依赖关系。
scan_missing_resource_dependencies,,Scan for missing resource dependencies.,扫描缺失的资源依赖。
scan_cyclic_resource_dependencies,,Scan for cyclic resource dependencies.,扫描循环资源依赖。
detect_broken_scripts,,Detect broken scripts in the project.,检测项目中的损坏脚本。
audit_project_health,,Audit project health and integrity.,审计项目健康和完整性。
find_resource_usages,,Find which resources reference a target resource (reverse dependency lookup).,反向依赖查询：查找哪些资源引用了目标资源。
list_unused_resources,,List resource files that no other resource references.,列出没有被任何其他资源引用的孤立资源。
scan_migration_compatibility,,Scan project source for usages of APIs changed by a target Godot release (default 4.7) and report migration issues with file/line and severity.,扫描项目源码中目标 Godot 版本（默认 4.7）变更的 API 用法并按文件/行号与严重度报告迁移问题。
apply_migration_fixes,,Apply the safe mechanical migration rewrites for a target Godot release. Defaults to a dry-run preview.,为目标 Godot 版本应用安全的机械式迁移改写（如枚举/标识符重命名）。默认仅 dry-run 预览。
create_scene,,Create a new Godot scene with a root node. The scene is saved to the specified path.,创建一个新的 Godot 场景并包含根节点。场景保存到指定路径。
save_scene,,"Save the current scene to disk. If no path is provided, saves to the current scene's path.",将当前场景保存到磁盘。如果未提供路径，则保存到当前场景的路径。
open_scene,,Open a scene file from the project. Closes the current scene if one is open.,从项目中打开场景文件。如果当前有打开的场景，则先关闭它。
get_current_scene,,"Get information about the currently open scene, including name, path, and root node type.",获取当前打开场景的信息，包括名称、路径和根节点类型。
get_scene_structure,,"Get the complete structure of the current scene as a tree. Returns node types, names, and hierarchy.",以树形结构获取当前场景的完整结构。返回节点类型、名称和层级关系。
list_project_scenes,,List all scene files (.tscn) in the project. Returns paths relative to res://.,列出项目中所有场景文件（.tscn）。返回相对于 res:// 的路径。
list_open_scenes,,List scene tabs currently open in the Godot editor.,列出 Godot 编辑器中当前打开的场景标签页。
close_scene_tab,,"Close the active scene tab, or activate a specified scene tab and close it.",关闭当前活动的场景标签页，或激活指定的场景标签页然后关闭它。
instantiate_scene,,Instance an existing scene file (.tscn) as a child of a node in the currently edited scene. Useful for placing prefabs such as card UIs or enemy instances into the scene tree.,将已有场景文件（.tscn）实例化为当前编辑场景中某个节点的子节点。适合把卡牌 UI、敌人等预制体放入场景树。
save_branch_as_scene,,Save a node and all of its descendants from the currently edited scene as a reusable scene file (.tscn). Useful for extracting a designed UI branch into a prefab. Does not modify the source scene tree.,将当前编辑场景中的某个节点及其全部子节点保存为可复用的场景文件（.tscn）。适合把设计好的 UI 分支提取为预制体。不会修改源场景树。
create_node,,Create a new node in the Godot scene tree. Returns the node path and type.,在 Godot 场景树中创建新节点。返回节点路径和类型。
delete_node,,Delete a node from the Godot scene tree. This operation is destructive and cannot be undone.,从 Godot 场景树中删除节点。此操作是破坏性的，无法撤销。
update_node_property,,Update a property of a specific node. Supports common property types with automatic type conversion.,更新特定节点的属性。支持常见属性类型并自动进行类型转换。
batch_update_node_properties,,Update multiple node properties inside one editor UndoRedo action. Useful for transaction-style scene edits that should undo in a single step.,在一个编辑器 UndoRedo 操作中更新多个节点属性。适用于需要在单步中撤销的事务式场景编辑。
batch_scene_node_edits,,Apply multiple create/delete scene node edits inside one editor UndoRedo action so the full structure change undoes in a single step.,在单个编辑器 UndoRedo 操作中应用多个创建/删除场景节点编辑，使整个结构变更可在单步中撤销。
batch_get_node_properties,,"Read the properties of multiple nodes in a single call. Returns one result entry per requested node path, reducing round trips when inspecting several nodes.",在一次调用中读取多个节点的属性。每个请求的节点路径返回一个结果项，减少检查多个节点时的往返次数。
batch_connect_signals,,"Connect multiple node signals in a single call. Returns one result entry per requested connection, reducing round trips when wiring several signals.",在一次调用中连接多个节点信号。每个请求的连接返回一个结果项，减少连接多个信号时的往返次数。
get_node_properties,,Get all properties of a specific node in the scene tree.,获取场景树中特定节点的所有属性。
list_nodes,,List all nodes in the current scene or under a specific parent node.,列出当前场景或特定父节点下的所有节点。
get_scene_tree,,Get the complete scene tree hierarchy starting from the scene root. Returns full tree structure with node types.,获取从场景根节点开始的完整场景树层级。返回包含节点类型的完整树结构。
duplicate_node,,Duplicate a node and its children in the scene tree. Returns the new node path.,在场景树中复制节点及其子节点。返回新节点的路径。
move_node,,Move a node to a new parent in the scene tree. Optionally preserves global transform.,将节点移动到场景树中的新父节点下。可选择保留全局变换。
rename_node,,Rename a node in the scene tree. The new name must be unique among siblings.,重命名场景树中的节点。新名称必须在同级节点中唯一。
add_resource,,Add a resource child node to a target node.,向目标节点添加资源子节点。
set_anchor_preset,,Set anchor preset for a Control node.,为 Control 节点设置锚点预设。
connect_signal,,Connect a signal from one node to another.,将一个节点的信号连接到另一个节点。
disconnect_signal,,Disconnect a signal from one node to another.,断开一个节点到另一个节点的信号连接。
get_node_groups,,Get groups that a node belongs to.,获取节点所属的组。
set_node_groups,,Set groups for a node.,设置节点所属的组。
find_nodes_in_group,,Find all nodes in a specific group.,查找特定组中的所有节点。
audit_scene_node_persistence,,Audit node owner and persistence state for the currently edited scene. Reports missing or invalid owner relationships that affect scene saving and inheritance.,审计当前编辑场景的节点所有者和持久化状态。报告影响场景保存和继承的缺失或无效的所有者关系。
audit_scene_inheritance,,"Audit inherited or instanced scene structure for the current scene. Classifies local nodes, instance roots, inherited instance content, and local additions inside instanced subtrees.",审计当前场景的继承或实例化场景结构。分类本地节点、实例根节点、继承的实例内容以及实例化子树中的本地添加。
list_project_scripts,,List all GDScript files (.gd) in the project. Returns paths relative to res://.,列出项目中所有 GDScript 文件（.gd）。返回相对于 res:// 的路径。
list_project_script_symbols,,"Index script symbols across project GDScript and C# files. Returns class, extends, functions, signals, properties, and constants.",索引项目中 GDScript 和 C# 文件的脚本符号。返回类、继承、函数、信号、属性和常量。
find_script_symbol_definition,,Find definition locations for a script symbol across GDScript and C# project files.,在 GDScript 和 C# 项目文件中查找脚本符号的定义位置。
find_script_symbol_references,,"Find textual project references to a script symbol across GDScript, C#, and scene files.",在 GDScript、C# 和场景文件中查找脚本符号的文本引用。
rename_script_symbol,,Rename a script symbol across project files using identifier-boundary text replacements. Supports dry-run previews before applying changes.,使用标识符边界文本替换在项目文件中重命名脚本符号。支持在应用更改前进行试运行预览。
read_script,,Read the content of a GDScript file (.gd). Returns the complete script source code.,读取 GDScript 文件（.gd）的内容。返回完整的脚本源代码。
batch_read_scripts,,"Read the contents of multiple GDScript (.gd) or C# (.cs) script files in a single call. Returns one result entry per requested path, reducing round trips when reading several scripts.",在一次调用中读取多个 GDScript（.gd）或 C#（.cs）脚本文件的内容。每个请求的路径返回一个结果项，减少读取多个脚本时的往返次数。
create_script,,"Create a new GDScript file with optional template. GDScript files are complete programs, not resource files.",创建新的 GDScript 文件，可选模板。GDScript 文件是完整程序，不是资源文件。
modify_script,,Modify the content of an existing GDScript file. Can replace entire content or specific lines.,修改现有 GDScript 文件的内容。可以替换整个内容或特定行。
analyze_script,,Analyze a GDScript file and report code quality issues.,分析 GDScript 文件并报告代码质量问题。
get_current_script,,Get the currently edited script in the Godot editor.,获取 Godot 编辑器中当前正在编辑的脚本。
open_script_at_line,,Open a script file at a specific line number in the Godot editor.,在 Godot 编辑器中的指定行号打开脚本文件。
attach_script,,Attach a script to a node.,将脚本附加到节点。
validate_script,,Validate a script file for syntax errors.,验证脚本文件的语法错误。
validate_shader,,Validate a Godot shader (.gdshader file or raw Shader code) without a GPU. Reports whether it parses plus shader_type render_modes and uniforms and structural issues (missing/invalid shader_type unbalanced braces/parentheses/brackets) with line numbers. Works on Godot 4.6+.,校验 Godot 着色器（.gdshader 文件或内联 Shader 代码）无需 GPU。报告能否解析及 shader_type、render_modes、uniforms 和带行号的结构性问题（缺失/非法 shader_type、花括号/圆括号/方括号不配平）。Godot 4.6+ 通用。
search_in_files,,Search for text in project files.,在项目文件中搜索文本。
get_editor_logs,,"Get recent log messages from the editor or runtime. Supports filtering by source, type, and pagination.",获取编辑器或运行时的最近日志消息。支持按来源、类型和分页过滤。
execute_script,,Execute a script in the editor context.,在编辑器上下文中执行脚本。
get_performance_metrics,,Get performance metrics from the editor or running game.,从编辑器或运行中的游戏获取性能指标。
debug_print,,Print debug messages to the editor console.,向编辑器控制台输出调试消息。
execute_editor_script,,Execute a script in the editor with access to editor APIs.,在编辑器中执行脚本，可访问编辑器 API。
clear_output,,Clear the editor output panel.,清除编辑器输出面板。
get_debugger_sessions,,List Godot editor debugger sessions and their active/break state.,列出 Godot 编辑器调试器会话及其活动/断点状态。
get_debug_threads,,Return DAP-style debugger threads visible from the active Godot debug session.,从活动的 Godot 调试会话返回 DAP 风格的调试器线程。
set_debugger_breakpoint,,Enable or disable a breakpoint in active Godot debugger sessions.,在活动的 Godot 调试器会话中启用或禁用断点。
send_debugger_message,,Send a custom debugger message to active Godot debugger sessions.,向活动的 Godot 调试器会话发送自定义调试器消息。
toggle_debugger_profiler,,Toggle an EngineProfiler in active Godot debugger sessions.,在活动的 Godot 调试器会话中切换引擎性能分析器。
get_debugger_messages,,Read custom messages captured by the Godot debugger bridge.,读取由 Godot 调试器桥捕获的自定义消息。
get_debug_state_events,,Read recorded debugger break/resume/stop state transitions from the bridge.,从桥读取记录的调试器断点/恢复/停止状态转换。
get_debug_output,,Read categorized runtime debugger output captured by the editor bridge.,读取由编辑器桥捕获的分类运行时调试器输出。
add_debugger_capture_prefix,,Allow the debugger bridge to capture custom EngineDebugger messages with the given prefix.,允许调试器桥捕获具有给定前缀的自定义 EngineDebugger 消息。
get_debug_stack_frames,,Return the latest captured script stack frames and request a fresh stack dump from breaked sessions.,返回最新捕获的脚本堆栈帧，并从已断点的会话请求新的堆栈转储。
get_debug_stack_variables,,Return latest captured local/member/global variables for a stack frame and request a fresh variable dump.,返回堆栈帧的最新捕获的局部/成员/全局变量，并请求新的变量转储。
get_debug_scopes,,Group latest captured stack variables into DAP-like scopes for a frame.,将最新捕获的堆栈变量分组为帧的 DAP 风格作用域。
get_debug_variables,,"Resolve a DAP-style variablesReference into child variables, with optional pagination for large arrays and dictionaries.",将 DAP 风格的 variablesReference 解析为子变量，可选择对大数组和字典进行分页。
expand_debug_variable,,"Expand a captured debug variable or evaluated expression value by scope and path, with pagination for arrays and dictionaries.",按作用域和路径展开捕获的调试变量或求值的表达式值，支持数组和字典的分页。
evaluate_debug_expression,,Evaluate an expression in the paused script debugger context for a given frame.,在给定帧的暂停脚本调试器上下文中求值表达式。
install_runtime_probe,,Install a runtime probe for debugging.,安装用于调试的运行时探针。
remove_runtime_probe,,Remove a runtime probe.,移除运行时探针。
request_debug_break,,Request the debugger to break at the current execution point.,请求调试器在当前执行点断点。
send_debug_command,,Send a command to the debugger.,向调试器发送命令。
debug_step_into,,Step into the next function call in the debugger.,在调试器中步入下一个函数调用。
debug_step_over,,Step over the next line in the debugger.,在调试器中步过下一行。
debug_step_out,,Step out of the current function in the debugger.,在调试器中步出当前函数。
debug_continue,,Continue execution in the debugger.,在调试器中继续执行。
debug_step_into_and_wait,,Step into and wait for the debugger to pause.,步入并等待调试器暂停。
debug_step_over_and_wait,,Step over and wait for the debugger to pause.,步过并等待调试器暂停。
debug_step_out_and_wait,,Step out and wait for the debugger to pause.,步出并等待调试器暂停。
debug_continue_and_wait,,Continue and wait for the debugger to pause or complete.,继续执行并等待调试器暂停或完成。
await_debugger_state,,Wait for a specific debugger state.,等待特定的调试器状态。
get_runtime_info,,Get runtime information about the running game.,获取运行中游戏的运行时信息。
await_scene_ready,,Poll the runtime until the specified scene is loaded and ready.,轮询运行时直到指定场景加载就绪。
get_runtime_performance_snapshot,,Get a performance snapshot from the running game.,从运行中的游戏获取性能快照。
get_runtime_memory_trend,,Get memory usage trends from the running game.,从运行中的游戏获取内存使用趋势。
get_runtime_scene_tree,,Get the scene tree from the running game.,从运行中的游戏获取场景树。
inspect_runtime_node,,Inspect a node in the running game.,检查运行中游戏中的节点。
create_runtime_node,,Create a node in the running game.,在运行中的游戏中创建节点。
delete_runtime_node,,Delete a node in the running game.,在运行中的游戏中删除节点。
update_runtime_node_property,,Update a node property in the running game.,更新运行中游戏中的节点属性。
call_runtime_node_method,,Call a method on a node in the running game.,调用运行中游戏中节点的方法。
evaluate_runtime_expression,,Evaluate an expression in the running game context.,在运行中的游戏上下文中求值表达式。
simulate_runtime_input_event,,Simulate an input event in the running game.,在运行中的游戏中模拟输入事件。
simulate_runtime_input_action,,Simulate an input action in the running game.,在运行中的游戏中模拟输入动作。
list_runtime_input_actions,,List input actions available in the running game.,列出运行中游戏中可用的输入动作。
upsert_runtime_input_action,,Create or update an input action in the running game.,在运行中的游戏中创建或更新输入动作。
remove_runtime_input_action,,Remove an input action from the running game.,从运行中的游戏中移除输入动作。
list_runtime_animations,,List animations available in the running game.,列出运行中游戏中可用的动画。
play_runtime_animation,,Play an animation in the running game.,播放运行中游戏中的动画。
stop_runtime_animation,,Stop an animation in the running game.,停止运行中游戏中的动画。
get_runtime_animation_state,,Get the state of an animation in the running game.,获取运行中游戏中动画的状态。
get_runtime_animation_tree_state,,Get the state of an animation tree in the running game.,获取运行中游戏中动画树的状态。
set_runtime_animation_tree_active,,Set an animation tree active/inactive in the running game.,设置运行中游戏中动画树的活动/非活动状态。
travel_runtime_animation_tree,,Travel to a new state in an animation tree in the running game.,在运行中游戏中导航到动画树的新状态。
get_runtime_material_state,,Get the state of a material in the running game.,获取运行中游戏中材质的状态。
get_runtime_theme_item,,Get a theme item in the running game.,获取运行中游戏中的主题项。
set_runtime_theme_override,,Set a theme override in the running game.,在运行中的游戏中设置主题覆盖。
clear_runtime_theme_override,,Clear a theme override in the running game.,在运行中的游戏中清除主题覆盖。
get_runtime_shader_parameters,,Get shader parameters in the running game.,获取运行中游戏中的着色器参数。
set_runtime_shader_parameter,,Set a shader parameter in the running game.,设置运行中游戏中的着色器参数。
list_runtime_tilemap_layers,,List TileMap layers in the running game.,列出运行中游戏中的 TileMap 图层。
get_runtime_tilemap_cell,,Get a TileMap cell in the running game.,获取运行中游戏中的 TileMap 单元格。
set_runtime_tilemap_cell,,Set a TileMap cell in the running game.,设置运行中游戏中的 TileMap 单元格。
list_runtime_audio_buses,,List audio buses in the running game.,列出运行中游戏中的音频总线。
get_runtime_audio_bus,,Get an audio bus in the running game.,获取运行中游戏中的音频总线。
update_runtime_audio_bus,,Update an audio bus in the running game.,更新运行中游戏中的音频总线。
get_runtime_screenshot,,Take a screenshot of the running game.,截取运行中游戏的屏幕截图。
await_runtime_condition,,Wait for a condition to be true in the running game.,在运行中游戏中等待条件为真。
assert_runtime_condition,,Assert a condition in the running game.,在运行中游戏中断言一个条件。
get_editor_state,,"Get the current state of the Godot editor, including active scene and selection info.",获取 Godot 编辑器的当前状态，包括活动场景和选择信息。
run_project,,Run the current project or a specific scene. Launches the game in play mode.,运行当前项目或指定场景。以运行模式启动游戏。
stop_project,,Stop the currently running project and return to editor mode.,停止当前正在运行的项目并返回编辑器模式。
get_selected_nodes,,Get the list of currently selected nodes in the editor.,获取编辑器中当前选中节点的列表。
select_node,,Select a node in the current edited scene and focus it in the Inspector.,在当前编辑的场景中选择一个节点并在检查器中聚焦它。
select_file,,Select a project file in the Godot FileSystem dock.,在 Godot 文件系统面板中选择一个项目文件。
get_inspector_properties,,Inspect a node or resource and return property metadata and serialized values similar to the Inspector.,检查节点或资源并返回与检查器类似的属性元数据和序列化值。
set_editor_setting,,Set an editor setting value. Requires editor restart for some settings to take effect.,设置编辑器设置值。某些设置需要重启编辑器才能生效。
get_editor_screenshot,,Capture a screenshot of the editor viewport and save it to a file.,截取编辑器视口的屏幕截图并保存到文件。
get_signals,,Get all signals and their connections for a node.,获取节点的所有信号及其连接。
reload_project,,Rescan the project filesystem and reload scripts. Useful after external file changes.,重新扫描项目文件系统并重新加载脚本。适用于外部文件更改后。
list_export_presets,,List export presets from export_presets.cfg.,列出 export_presets.cfg 中的导出预设。
inspect_export_templates,,Inspect locally installed Godot export templates for the current editor version.,检查本地安装的适用于当前编辑器版本的 Godot 导出模板。
validate_export_preset,,Validate an export preset against export_presets.cfg and local template availability.,根据 export_presets.cfg 和本地模板可用性验证导出预设。
run_export,,Run a Godot CLI export for a configured preset.,为配置的预设运行 Godot CLI 导出。
smoke_test_export,,"Post-export smoke test: confirm an exported product exists and (optionally) launches cleanly. Resolves the artifact from 'artifact_path' or the preset export_path, optionally exports first (run_export), asserts the file exists, and when launch=true runs it with 'launch_args' (default --quit-after 120) to capture and check the exit code against 'expected_exit_code'. Returns an objective pass/fail with reasons.","导出后冒烟测试：确认导出的产物存在并（可选）能正常启动。先从 artifact_path 或预设的 export_path 解析产物路径，可选先执行导出（run_export），断言文件存在；当 launch=true 时用 launch_args（默认 --quit-after 120）启动产物，捕获退出码并与 expected_exit_code 比对。返回带原因的客观通过/失败结论。"
find_deprecated_api_usage,,Scan scripts for removed or deprecated Godot 4.x APIs and report file:line with the modern replacement (class rules cross-checked against ClassDB).,扫描脚本中已移除或弃用的 Godot 4.x API 并按 file:line 报告现代替代写法（类规则用 ClassDB 交叉验证）。
detect_gdextension_addons,,Detect native GDExtension addons by scanning .gdextension files and report entry symbol compatibility_minimum and per-platform library availability. Detection only.,扫描 .gdextension 文件检测原生 GDExtension 插件并报告入口符号与各平台库是否就绪（仅检测不编译）。
get_unsaved_changes,,List scenes and scripts with unsaved edits in the editor buffers using Godot 4.7 APIs.,列出编辑器缓冲区中有未保存改动的场景与脚本（Godot 4.7）。
save_all_scripts,,Save every script currently open in the script editor (Godot 4.7).,保存脚本编辑器中所有打开的脚本（Godot 4.7）。
reload_open_scripts,,Reload the editor's open script buffers from disk so external rewrites are not overwritten (Godot 4.7).,从磁盘重新加载编辑器打开的脚本缓冲区避免覆盖外部改写（Godot 4.7）。
close_script_tab,,Close a script tab in the script editor optionally targeting a specific script path (Godot 4.7).,关闭脚本编辑器中的标签页可指定脚本路径（Godot 4.7）。
get_import_status,,Report whether the EditorFileSystem is currently scanning or importing assets (Godot 4.7).,报告 EditorFileSystem 是否正在扫描或导入资源（Godot 4.7）。
set_control_offset_transform,,Set the Godot 4.7 offset transform of a Control node (offset_transform_position/rotation/scale/pivot plus enabled and visual_only) without affecting layout. Returns status unsupported below Godot 4.7.,设置 Control 节点的 Godot 4.7 偏移变换（位置/旋转/缩放/轴心以及 enabled 和 visual_only）而不影响布局。低于 Godot 4.7 返回 unsupported。
set_collision_one_way,,Enable or disable one-way collision on a 2D collision node (CollisionShape2D or CollisionPolygon2D) with optional margin and direction. CollisionShape2D one-way collision requires Godot 4.7.,为 2D 碰撞节点（CollisionShape2D 或 CollisionPolygon2D）启用或禁用单向碰撞，可选 margin 与方向。CollisionShape2D 单向碰撞需要 Godot 4.7。
create_gradient_texture,,Create and save a GradientTexture2D (.tres) with a configurable color gradient and fill mode (linear radial square or conic). Conic fill requires Godot 4.7.,创建并保存 GradientTexture2D（.tres），支持可配置的颜色渐变与填充模式（linear、radial、square 或 conic）。conic 填充需要 Godot 4.7。
pack_pck,,Bundle a set of files into a Godot .pck archive using PCKPacker mapping virtual target paths to existing source files. Useful for building DLC or mod packs.,使用 PCKPacker 将一组文件打包为 Godot .pck 归档，将虚拟目标路径映射到已存在的源文件。适合构建 DLC 或模组包。
configure_render_output,,Configure project-level render output settings including the Godot 4.7 HDR 2D output (rendering/viewport/hdr_2d) and transparent background. Unavailable keys are reported as unsupported.,配置项目级渲染输出设置，包括 Godot 4.7 HDR 2D 输出（rendering/viewport/hdr_2d）与透明背景。不可用的键报告为 unsupported。
create_drawable_texture,,Create and save a Godot 4.7 DrawableTexture2D (.tres) a GPU-backed texture you can draw onto at runtime initialized via setup(width height format fill_color use_mipmaps). Requires Godot 4.7 returns unsupported on older versions.,创建并保存 Godot 4.7 的 DrawableTexture2D（.tres）——一种可在运行时绘制的 GPU 纹理，通过 setup(宽度、高度、格式、填充色、是否 mipmap) 初始化。需要 Godot 4.7，旧版本返回 unsupported。
draw_on_texture,,Draw onto an existing Godot 4.7 DrawableTexture2D by blitting source textures onto target rectangles (blit_rect) with an optional modulate color. Requires Godot 4.7 returns unsupported on older versions.,在已有的 Godot 4.7 DrawableTexture2D 上绘制：通过 blit_rect 将源纹理贴到目标矩形，并可附加 modulate 调制色。需要 Godot 4.7，旧版本返回 unsupported。
