key,source,en,zh
ui.connection_hint,"Copy a ready-to-use endpoint or client config for your local MCP server.","Copy a ready-to-use endpoint or client config for your local MCP server.",复制可直接使用的本地 MCP 服务器端点或客户端配置。
ui.local_endpoint,Local endpoint,Local endpoint,本地地址
ui.client_config,Client config,Client config,客户端配置
ui.endpoint_stdio,stdio (command-based — no URL),stdio (command-based — no URL),stdio（命令行启动，无地址）
ui.copy,Copy,Copy,复制
ui.public_endpoint,Public MCP endpoint,Public MCP endpoint,公网 MCP 地址
ui.public_endpoint_hint,Ready to use — paste this into any remote MCP client.,Ready to use — paste this into any remote MCP client.,可直接使用 —— 粘贴到任意远程 MCP 客户端即可。
ui.section_remote,Remote / Cloud access,Remote / Cloud access,远程 / 云端访问
ui.remote_hint,"Expose this server publicly with a free tunnel. Enable an auth token if it's reachable from the internet.","Expose this server publicly with a free tunnel. Enable an auth token if it's reachable from the internet.","用免费隧道把服务器暴露到公网。如可被公网访问，请先启用鉴权令牌。"
ui.remote_url,Public URL,Public URL,公网地址
ui.remote_url_placeholder,https://your-tunnel.trycloudflare.com,https://your-tunnel.trycloudflare.com,https://your-tunnel.trycloudflare.com
ui.remote_copy_http,Copy HTTP config,Copy HTTP config,复制 HTTP 配置
ui.remote_copy_bridge,Copy Claude (mcp-remote),Copy Claude (mcp-remote),复制 Claude（mcp-remote）配置
ui.remote_copy_tunnel,Copy tunnel command,Copy tunnel command,复制隧道命令
ui.tunnel_start,Start free tunnel,Start free tunnel,启动免费隧道
ui.tunnel_stop,Stop tunnel,Stop tunnel,停止隧道
ui.tunnel_binary,cloudflared path,cloudflared path,cloudflared 路径
ui.tunnel_binary_placeholder,Path to a cloudflared binary,Path to a cloudflared binary,cloudflared 二进制文件路径
ui.tunnel_idle,Tunnel not running.,Tunnel not running.,隧道未运行。
ui.tunnel_unsupported,No prebuilt cloudflared for this platform; set a path below.,No prebuilt cloudflared for this platform; set a path below.,该平台暂无预编译 cloudflared，请在下方指定路径。
ui.tunnel_downloading,Downloading cloudflared (first run only)...,Downloading cloudflared (first run only)...,正在下载 cloudflared（仅首次）...
ui.tunnel_download_failed,Download failed; check your connection.,Download failed; check your connection.,下载失败，请检查网络连接。
ui.tunnel_verify_failed,Checksum verification failed; download discarded.,Checksum verification failed; download discarded.,校验和验证失败，已丢弃下载文件。
ui.tunnel_starting,Starting tunnel...,Starting tunnel...,正在启动隧道...
ui.tunnel_start_failed,Could not start cloudflared.,Could not start cloudflared.,无法启动 cloudflared。
ui.tunnel_live,Tunnel live: %s,Tunnel live: %s,隧道已就绪：%s
ui.tunnel_exited,Tunnel process exited.,Tunnel process exited.,隧道进程已退出。
ui.tunnel_stopped,Tunnel stopped.,Tunnel stopped.,隧道已停止。
ui.tunnel_already,Tunnel already running.,Tunnel already running.,隧道已在运行。
ui.section_asset_provider,Asset Generation,Asset Generation,资产生成
ui.asset_provider_hint,"Default external provider for generate_asset. The API key is read from the named OS environment variable at request time — only the variable name is stored here, never the key itself. Leave the provider as None to use offline placeholder assets.","Default external provider for generate_asset. The API key is read from the named OS environment variable at request time — only the variable name is stored here, never the key itself. Leave the provider as None to use offline placeholder assets.","generate_asset 默认使用的外部服务商。API 密钥在请求时从指定的系统环境变量读取——此处只保存变量名，绝不保存密钥本身。保持 None 则使用离线占位资产。"
ui.asset_provider,Provider:,Provider:,服务商：
ui.asset_provider_none,None (offline placeholder),None (offline placeholder),无（离线占位）
ui.asset_key_env,API key env var:,API key env var:,API 密钥环境变量：
ui.asset_key_env_placeholder,e.g. OPENAI_API_KEY (defaults to the preset's variable),e.g. OPENAI_API_KEY (defaults to the preset's variable),如 OPENAI_API_KEY（留空则用预设默认变量）
ui.asset_endpoint,Endpoint override:,Endpoint override:,接口地址覆盖：
ui.asset_endpoint_placeholder,Optional — overrides the preset endpoint,Optional — overrides the preset endpoint,可选——覆盖预设的接口地址
